Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	14	0	0.00992953813	0.000304209517	0.000304209517	0.000304209517	0.000304209517	0	0	0	0	0	0	0	3
2	15	0	0.0198590763	0.000911305326	0.000607757422	0.000304209517	0.000911305326	0.000303547905	0	0	0	0	0	0	3
3	15	0	0.0297886144	-0.000939236823	9.20926736e-05	-0.000939236823	0.000911305326	0.000515664748	0	0	0	0	0	0	3
4	16	0	0.0397181525	-9.10784596e-05	4.62998903e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
5	17	0	0.0496476907	0.000452228409	0.000127485594	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
6	17	0	0.0595772288	0.000446038685	0.000180577776	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
7	17	0	0.0695067669	9.68734322e-05	0.000168620012	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
8	18	0	0.0794363051	1.13540064e-05	0.000148961762	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
9	18	0	0.0893658432	2.34675091e-06	0.000132671205	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
10	19	0	0.0992953813	2.19138615e-06	0.000119623223	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
11	19	0	0.109224919	-3.70073237e-05	0.000105384082	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
12	20	0	0.119154458	1.58617991e-05	9.79238922e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
13	20	0	0.129083996	6.84982942e-06	9.0918195e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
14	21	0	0.139013534	6.18520178e-06	8.48658384e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
15	21	0	0.148943072	2.96647193e-06	7.94058806e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
16	21	0	0.15887261	1.34949996e-06	7.45273568e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
17	22	0	0.168802148	1.27863307e-06	7.02186084e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
18	22	0	0.178731686	2.45243366e-06	6.64538209e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
19	23	0	0.188661225	4.8768606e-06	6.32129282e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
20	23	0	0.198590763	9.09339659e-06	6.05069516e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
21	24	0	0.208520301	7.93684101e-06	5.8003613e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
22	24	0	0.218449839	9.92881991e-06	5.58183952e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
23	24	0	0.228379377	1.33689265e-05	5.39727661e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
24	25	0	0.238308915	1.2684163e-05	5.22524076e-05	-0.000939236823	0.000911305326	0.000561457532	0	0	0	0	0	0	3
