Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	14	0	0.00992953813	0	0	0	0	0	0	0	0	0	0	0	3
2	15	0	0.0198590763	0	0	0	0	0	0	0	0	0	0	0	3
3	15	0	0.0297886144	0	0	0	0	0	0	0	0	0	0	0	3
4	16	0	0.0397181525	0	0	0	0	0	0	0	0	0	0	0	3
5	17	0	0.0496476907	0	0	0	0	0	0	0	0	0	0	0	3
6	17	0	0.0595772288	0	0	0	0	0	0	0	0	0	0	0	3
7	17	0	0.0695067669	0	0	0	0	0	0	0	0	0	0	0	3
8	18	0	0.0794363051	0	0	0	0	0	0	0	0	0	0	0	3
9	18	0	0.0893658432	0	0	0	0	0	0	0	0	0	0	0	3
10	19	0	0.0992953813	0	0	0	0	0	0	0	0	0	0	0	3
11	19	0	0.109224919	0	0	0	0	0	0	0	0	0	0	0	3
12	20	0	0.119154458	0	0	0	0	0	0	0	0	0	0	0	3
13	20	0	0.129083996	0	0	0	0	0	0	0	0	0	0	0	3
14	21	0	0.139013534	0	0	0	0	0	0	0	0	0	0	0	3
15	21	0	0.148943072	0	0	0	0	0	0	0	0	0	0	0	3
16	21	0	0.15887261	0	0	0	0	0	0	0	0	0	0	0	3
17	22	0	0.168802148	0	0	0	0	0	0	0	0	0	0	0	3
18	22	0	0.178731686	0	0	0	0	0	0	0	0	0	0	0	3
19	23	0	0.188661225	0	0	0	0	0	0	0	0	0	0	0	3
20	23	0	0.198590763	0	0	0	0	0	0	0	0	0	0	0	3
21	24	0	0.208520301	0	0	0	0	0	0	0	0	0	0	0	3
22	24	0	0.218449839	0	0	0	0	0	0	0	0	0	0	0	3
23	24	0	0.228379377	0	0	0	0	0	0	0	0	0	0	0	3
24	25	0	0.238308915	0	0	0	0	0	0	0	0	0	0	0	3
25	25	0	0.248238453	0	0	0	0	0	0	0	0	0	0	0	3
26	26	0	0.258167991	0	0	0	0	0	0	0	0	0	0	0	3
27	26	0	0.26809753	0	0	0	0	0	0	0	0	0	0	0	3
28	26	0	0.278027068	0	0	0	0	0	0	0	0	0	0	0	3
29	27	0	0.287956606	0	0	0	0	0	0	0	0	0	0	0	3
30	27	0	0.297886144	0	0	0	0	0	0	0	0	0	0	0	3
31	28	0	0.307815682	0	0	0	0	0	0	0	0	0	0	0	3
32	28	0	0.31774522	0	0	0	0	0	0	0	0	0	0	0	3
33	29	0	0.327674758	0	0	0	0	0	0	0	0	0	0	0	3
34	29	0	0.337604297	0	0	0	0	0	0	0	0	0	0	0	3
35	29	0	0.347533835	0	0	0	0	0	0	0	0	0	0	0	3
36	30	0	0.357463373	0	0	0	0	0	0	0	0	0	0	0	3
37	30	0	0.367392911	0	0	0	0	0	0	0	0	0	0	0	3
38	31	0	0.377322449	0	0	0	0	0	0	0	0	0	0	0	3
39	31	0	0.387251987	0	0	0	0	0	0	0	0	0	0	0	3
40	31	0	0.397181525	0	0	0	0	0	0	0	0	0	0	0	3
41	32	0	0.407111063	0	0	0	0	0	0	0	0	0	0	0	3
42	32	0	0.417040602	0	0	0	0	0	0	0	0	0	0	0	3
43	33	0	0.42697014	0	0	0	0	0	0	0	0	0	0	0	3
44	33	0	0.436899678	0	0	0	0	0	0	0	0	0	0	0	3
45	33	0	0.446829216	0	0	0	0	0	0	0	0	0	0	0	3
46	34	0	0.456758754	0	0	0	0	0	0	0	0	0	0	0	3
47	34	0	0.466688292	0	0	0	0	0	0	0	0	0	0	0	3
48	35	0	0.47661783	0	0	0	0	0	0	0	0	0	0	0	3
49	35	0	0.486547369	0	0	0	0	0	0	0	0	0	0	0	3
50	36	0	0.496476907	0	0	0	0	0	0	0	0	0	0	0	3
51	36	0	0.506406445	0	0	0	0	0	0	0	0	0	0	0	3
52	36	0	0.516335983	0	0	0	0	0	0	0	0	0	0	0	3
53	37	0	0.526265521	0	0	0	0	0	0	0	0	0	0	0	3
54	37	0	0.536195059	0	0	0	0	0	0	0	0	0	0	0	3
55	38	0	0.546124597	0	0	0	0	0	0	0	0	0	0	0	3
56	38	0	0.556054135	0	0	0	0	0	0	0	0	0	0	0	3
57	38	0	0.565983674	0	0	0	0	0	0	0	0	0	0	0	3
58	39	0	0.575913212	0	0	0	0	0	0	0	0	0	0	0	3
59	39	0	0.58584275	0	0	0	0	0	0	0	0	0	0	0	3
60	40	0	0.595772288	0	0	0	0	0	0	0	0	0	0	0	3
61	40	0	0.605701826	0	0	0	0	0	0	0	0	0	0	0	3
62	41	0	0.615631364	0	0	0	0	0	0	0	0	0	0	0	3
63	41	0	0.625560902	0	0	0	0	0	0	0	0	0	0	0	3
64	41	0	0.635490441	0	0	0	0	0	0	0	0	0	0	0	3
65	42	0	0.645419979	0	0	0	0	0	0	0	0	0	0	0	3
66	42	0	0.655349517	0	0	0	0	0	0	0	0	0	0	0	3
67	43	0	0.665279055	0	0	0	0	0	0	0	0	0	0	0	3
68	43	0	0.675208593	0	0	0	0	0	0	0	0	0	0	0	3
69	43	0	0.685138131	0	0	0	0	0	0	0	0	0	0	0	3
70	44	0	0.695067669	0	0	0	0	0	0	0	0	0	0	0	3
71	44	0	0.704997208	0	0	0	0	0	0	0	0	0	0	0	3
72	45	0	0.714926746	0	0	0	0	0	0	0	0	0	0	0	3
73	45	0	0.724856284	0	0	0	0	0	0	0	0	0	0	0	3
74	46	0	0.734785822	0	0	0	0	0	0	0	0	0	0	0	3
75	46	0	0.74471536	0	0	0	0	0	0	0	0	0	0	0	3
76	46	0	0.754644898	0	0	0	0	0	0	0	0	0	0	0	3
77	47	0	0.764574436	0	0	0	0	0	0	0	0	0	0	0	3
78	47	0	0.774503974	0	0	0	0	0	0	0	0	0	0	0	3
79	48	0	0.784433513	0	0	0	0	0	0	0	0	0	0	0	3
80	48	0	0.794363051	0	0	0	0	0	0	0	0	0	0	0	3
81	49	0	0.804292589	0	0	0	0	0	0	0	0	0	0	0	3
82	49	0	0.814222127	0	0	0	0	0	0	0	0	0	0	0	3
83	49	0	0.824151665	0	0	0	0	0	0	0	0	0	0	0	3
84	50	0	0.834081203	0	0	0	0	0	0	0	0	0	0	0	3
85	50	0	0.844010741	0	0	0	0	0	0	0	0	0	0	0	3
86	51	0	0.85394028	0	0	0	0	0	0	0	0	0	0	0	3
87	51	0	0.863869818	0	0	0	0	0	0	0	0	0	0	0	3
88	51	0	0.873799356	0	0	0	0	0	0	0	0	0	0	0	3
89	52	0	0.883728894	0	0	0	0	0	0	0	0	0	0	0	3
90	52	0	0.893658432	0	0	0	0	0	0	0	0	0	0	0	3
91	53	0	0.90358797	0	0	0	0	0	0	0	0	0	0	0	3
92	53	0	0.913517508	0	0	0	0	0	0	0	0	0	0	0	3
93	54	0	0.923447046	0	0	0	0	0	0	0	0	0	0	0	3
94	54	0	0.933376585	0	0	0	0	0	0	0	0	0	0	0	3
95	54	0	0.943306123	0	0	0	0	0	0	0	0	0	0	0	3
96	55	0	0.953235661	0	0	0	0	0	0	0	0	0	0	0	3
97	55	0	0.963165199	0	0	0	0	0	0	0	0	0	0	0	3
98	56	0	0.973094737	0	0	0	0	0	0	0	0	0	0	0	3
99	56	0	0.983024275	0	0	0	0	0	0	0	0	0	0	0	3
100	56	0	0.992953813	0	0	0	0	0	0	0	0	0	0	0	3
101	57	0	1.00288335	0	0	0	0	0	5e-06	0	0	0	0	0	3
102	57	0	1.01281289	0	0	0	0	0	5e-06	0	0	0	0	0	3
103	58	0	1.02274243	0	0	0	0	0	5e-06	0	0	0	0	0	3
104	58	0	1.03267197	0	0	0	0	0	5e-06	0	0	0	0	0	3
105	59	0	1.0426015	0	0	0	0	0	5e-06	0	0	0	0	0	3
106	59	0	1.05253104	0	0	0	0	0	5e-06	0	0	0	0	0	3
107	60	0	1.06246058	0	0	0	0	0	5e-06	0	0	0	0	0	3
108	60	0	1.07239012	0	0	0	0	0	5e-06	0	0	0	0	0	3
109	61	0	1.08231966	0	0	0	0	0	5e-06	0	0	0	0	0	3
110	61	0	1.09224919	0	0	0	0	0	5e-06	0	0	0	0	0	3
111	62	0	1.10217873	0	0	0	0	0	5e-06	0	0	0	0	0	3
112	62	0	1.11210827	0	0	0	0	0	5e-06	0	0	0	0	0	3
113	63	0	1.12203781	0	0	0	0	0	5e-06	0	0	0	0	0	3
114	63	0	1.13196735	0	0	0	0	0	5e-06	0	0	0	0	0	3
115	63	0	1.14189689	0	0	0	0	0	5e-06	0	0	0	0	0	3
116	64	0	1.15182642	0	0	0	0	0	5e-06	0	0	0	0	0	3
117	64	0	1.16175596	0	0	0	0	0	5e-06	0	0	0	0	0	3
118	65	0	1.1716855	0	0	0	0	0	5e-06	0	0	0	0	0	3
119	65	0	1.18161504	0	0	0	0	0	5e-06	0	0	0	0	0	3
120	66	0	1.19154458	0	0	0	0	0	5e-06	0	0	0	0	0	3
121	66	0	1.20147411	0	0	0	0	0	5e-06	0	0	0	0	0	3
122	67	0	1.21140365	0	0	0	0	0	5e-06	0	0	0	0	0	3
123	67	0	1.22133319	0	0	0	0	0	5e-06	0	0	0	0	0	3
124	68	0	1.23126273	0	0	0	0	0	5e-06	0	0	0	0	0	3
125	68	0	1.24119227	0	0	0	0	0	5e-06	0	0	0	0	0	3
126	69	0	1.2511218	0	0	0	0	0	5e-06	0	0	0	0	0	3
127	69	0	1.26105134	0	0	0	0	0	5e-06	0	0	0	0	0	3
128	70	0	1.27098088	0	0	0	0	0	5e-06	0	0	0	0	0	3
129	70	0	1.28091042	0	0	0	0	0	5e-06	0	0	0	0	0	3
130	70	0	1.29083996	0	0	0	0	0	5e-06	0	0	0	0	0	3
131	71	0	1.3007695	0	0	0	0	0	5e-06	0	0	0	0	0	3
132	71	0	1.31069903	0	0	0	0	0	5e-06	0	0	0	0	0	3
133	72	0	1.32062857	0	0	0	0	0	5e-06	0	0	0	0	0	3
134	72	0	1.33055811	0	0	0	0	0	5e-06	0	0	0	0	0	3
135	73	0	1.34048765	0	0	0	0	0	5e-06	0	0	0	0	0	3
