Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
80	48	0	0.794363051	-0.000398268697	-0.000766466544	-0.00111073661	-0.000225394332	0.000790541278	0	0	0	0	0	0	3
81	49	0	0.804292589	-0.000394986338	-0.000769791878	-0.00111073661	-0.00026465232	0.000784552836	0	0	0	0	0	0	3
82	49	0	0.814222127	-0.000393739723	-0.000772323003	-0.00111073661	-0.00034801165	0.000762724961	0	0	0	0	0	0	3
83	50	0	0.824151665	-0.000395935574	-0.000773262688	-0.00111073661	-0.000393739723	0.000716996887	0	0	0	0	0	0	3
84	50	0	0.834081203	-0.000398973509	-0.0007726313	-0.00111073661	-0.000393739723	0.000716996887	0	0	0	0	0	0	3
85	50	0	0.844010741	-0.000404268865	-0.000770502229	-0.00111073661	-0.000393739723	0.000716996887	0	0	0	0	0	0	3
86	51	0	0.85394028	-0.000410437169	-0.000766917572	-0.00111073661	-0.000393739723	0.000716233141	0	0	0	0	0	0	3
87	51	0	0.863869818	-0.000418005384	-0.00076285177	-0.00111073661	-0.000393739723	0.00069913644	0	0	0	0	0	0	3
88	52	0	0.873799356	-0.000426120074	-0.00075768535	-0.00111073661	-0.000393739723	0.00068149553	0	0	0	0	0	0	3
89	52	0	0.883728894	-0.000434545501	-0.000751608187	-0.00111073661	-0.000393739723	0.000663396708	0	0	0	0	0	0	3
90	53	0	0.893658432	-0.000443313759	-0.000744660982	-0.00111073661	-0.000393739723	0.000645058865	0	0	0	0	0	0	3
91	53	0	0.90358797	-0.000450742725	-0.000736962218	-0.00111073661	-0.000393739723	0.000627273359	0	0	0	0	0	0	3
92	54	0	0.913517508	-0.000457709168	-0.000729124955	-0.00111073661	-0.000393739723	0.000609465201	0	0	0	0	0	0	3
93	54	0	0.923447046	-0.000463638218	-0.000720687822	-0.00111073661	-0.000393739723	0.000591803158	0	0	0	0	0	0	3
94	54	0	0.933376585	-0.000467550461	-0.000711752236	-0.00111073661	-0.000393739723	0.000574188543	0	0	0	0	0	0	3
95	55	0	0.943306123	-0.000469997538	-0.000702212922	-0.00111073661	-0.000393739723	0.000556607904	0	0	0	0	0	0	3
96	55	0	0.953235661	-0.000473037082	-0.000692072416	-0.00111073661	-0.000393739723	0.000539154543	0	0	0	0	0	0	3
97	56	0	0.963165199	-0.0004756192	-0.000681407903	-0.00111073661	-0.000393739723	0.000521935528	0	0	0	0	0	0	3
98	56	0	0.973094737	-0.00047810782	-0.000670323705	-0.00111073661	-0.000393739723	0.000505045621	0	0	0	0	0	0	3
99	57	0	0.983024275	-0.00048055131	-0.000658921914	-0.00111073661	-0.000393739723	0.000488470977	0	0	0	0	0	0	3
100	57	0	0.992953813	-0.000482344746	-0.000647195838	-0.00111073661	-0.000393739723	0.000472311339	0	0	0	0	0	0	3
101	58	0	1.00288335	-0.000483705858	-0.000635253333	-0.00111073661	-0.000393739723	0.000456568107	0.000154789904	0	0	0	0	0	3
102	58	0	1.01281289	-0.000485015037	-0.000623119192	-0.00111073661	-0.000393739723	0.000428881384	0.00015470031	0	0	0	0	0	3
103	59	0	1.02274243	-0.000485535886	-0.000610917673	-0.00111073661	-0.000393739723	0.000389233503	0.000154607067	0	0	0	0	0	3
104	59	0	1.03267197	-0.000485755179	-0.000598663135	-0.00110351486	-0.000393739723	0.000386012365	0.00015452155	0	0	0	0	0	3
105	60	0	1.0426015	-0.000485607757	-0.00058654731	-0.0010951303	-0.000393739723	0.000366325074	0.000154449721	0	0	0	0	0	3
106	60	0	1.05253104	-0.000485252533	-0.000574588922	-0.0010796396	-0.000393739723	0.000336288446	0.000143414356	0	0	0	0	0	3
107	60	0	1.06246058	-0.000484614729	-0.000562921768	-0.00106089309	-0.000393739723	0.000306740764	0.000143398731	0	0	0	0	0	3
108	61	0	1.07239012	-0.000483417261	-0.000551598712	-0.00103733071	-0.000393739723	0.000284501467	0.000143414766	0	0	0	0	0	3
109	61	0	1.08231966	-0.00048302257	-0.000540729925	-0.00100996322	-0.000393739723	0.000264475639	0.000143475959	0	0	0	0	0	3
110	62	0	1.09224919	-0.000481872482	-0.000530375205	-0.00097865679	-0.000393739723	0.000245240276	0.000143522296	0	0	0	0	0	3
111	62	0	1.10217873	-0.000480539754	-0.000520608204	-0.000946328236	-0.000393739723	0.000252654484	0.000146219955	0	0	0	0	0	3
112	63	0	1.11210827	-0.000478678889	-0.000511438609	-0.000912487345	-0.000393739723	0.000261824079	0.000143762359	0	0	0	0	0	3
113	63	0	1.12203781	-0.000474568988	-0.000502851975	-0.00087419984	-0.000393739723	0.000270410713	0.000149203328	0	0	0	0	0	3
114	64	0	1.13196735	-0.000470435271	-0.000494935023	-0.000833986867	-0.000393739723	0.000278327665	0.00014934516	0	0	0	0	0	3
115	64	0	1.14189689	-0.000464615394	-0.000487692445	-0.000794434875	-0.000393739723	0.000285570243	0.000144196747	0	0	0	0	0	3
116	65	0	1.15182642	-0.000458779836	-0.000481110973	-0.000755103903	-0.000393739723	0.000292151715	0.000149661673	0	0	0	0	0	3
117	65	0	1.16175596	-0.000451800941	-0.000475163856	-0.000715578752	-0.000393739723	0.000298098831	0.000149810183	0	0	0	0	0	3
118	66	0	1.1716855	-0.000443915895	-0.000469837134	-0.000676381455	-0.000393739723	0.000282641732	0.000149881297	0	0	0	0	0	3
119	66	0	1.18161504	-0.000436159999	-0.000465126909	-0.000638360081	-0.000393739723	0.000244620358	0.000149955326	0	0	0	0	0	3
120	67	0	1.19154458	-0.000427808184	-0.000460998441	-0.000602667108	-0.000393739723	0.000208927384	0.000155700491	0	0	0	0	0	3
121	67	0	1.20147411	-0.000420237288	-0.000457421385	-0.000569112131	-0.000393739723	0.000175372408	0.000155669197	0	0	0	0	0	3
122	67	0	1.21140365	-0.00041227893	-0.000454346224	-0.000538197808	-0.000393739723	0.000144458084	0.000155584256	0	0	0	0	0	3
123	68	0	1.22133319	-0.000405288995	-0.000451740169	-0.000510520357	-0.000393739723	0.000116780634	0.000155460939	0	0	0	0	0	3
124	68	0	1.23126273	-0.000398397104	-0.000449541674	-0.000485755179	-0.000393739723	9.20154557e-05	0.000149589317	0	0	0	0	0	3
125	69	0	1.24119227	-0.0003929717	-0.000447723717	-0.000485755179	-0.0003929717	9.27834787e-05	0.000144161939	0	0	0	0	0	3
126	69	0	1.2511218	-0.000387332601	-0.00044622646	-0.000485755179	-0.000387332601	9.84225783e-05	0.0001440013	0	0	0	0	0	3
127	70	0	1.26105134	-0.000382883095	-0.000445018747	-0.000485755179	-0.000382883095	0.000102872084	0.000143876247	0	0	0	0	0	3
128	70	0	1.27098088	-0.000378840344	-0.000444053289	-0.000485755179	-0.000378840344	0.000106914835	0.000143776048	0	0	0	0	0	3
129	71	0	1.28091042	-0.000375845662	-0.000443291273	-0.000485755179	-0.000375845662	0.000109909517	0.000143698349	0	0	0	0	0	3
130	71	0	1.29083996	-0.000372835622	-0.000442664836	-0.000485755179	-0.000372835622	0.000112919557	0.000143659567	0	0	0	0	0	3
131	72	0	1.3007695	-0.000370562456	-0.000442121577	-0.000485755179	-0.000370562456	0.000115192723	0.000143651837	0	0	0	0	0	3
132	72	0	1.31069903	-0.000368438197	-0.000441601025	-0.000485755179	-0.000368438197	0.000117316982	0.00014371497	0	0	0	0	0	3
133	73	0	1.32062857	-0.000366735705	-0.000441071534	-0.000485755179	-0.000366735705	0.000119019474	0.000146358713	0	0	0	0	0	3
134	73	0	1.33055811	-0.000365890889	-0.000440482423	-0.000485755179	-0.000365890889	0.00011986429	0.000146486449	0	0	0	0	0	3
135	74	0	1.34048765	-0.00036459918	-0.000439808416	-0.000485755179	-0.00036459918	0.000121155999	0.000144032532	0	0	0	0	0	3
136	74	0	1.35041719	-0.000362884408	-0.000438996956	-0.000485755179	-0.000362884408	0.000122870771	0.000149484076	0	0	0	0	0	3
137	75	0	1.36034672	-0.000361393754	-0.000438035321	-0.000485755179	-0.000361393754	0.000124361425	0.000149638	0	0	0	0	0	3
138	75	0	1.37027626	-0.000359481674	-0.000436887797	-0.000485755179	-0.000359481674	0.000126273505	0.00014979731	0	0	0	0	0	3
139	75	0	1.3802058	-0.000357137673	-0.000435535201	-0.000485755179	-0.000357137673	0.000128617506	0.000149968228	0	0	0	0	0	3
140	76	0	1.39013534	-0.000354787843	-0.000433971325	-0.000485755179	-0.000354787843	0.000130967336	0.000144729196	0	0	0	0	0	3
141	77	0	1.40006488	-0.000352731306	-0.000432195199	-0.000485755179	-0.000352731306	0.000133023873	0.000144819674	0	0	0	0	0	3
142	77	0	1.40999442	-0.000350005824	-0.000430219965	-0.000485755179	-0.000350005824	0.000135749355	0.000144876499	0	0	0	0	0	3
143	78	0	1.41992395	-0.000348126485	-0.000428071285	-0.000485755179	-0.000348126485	0.000137628694	0.000144879648	0	0	0	0	0	3
144	78	0	1.42985349	-0.000347524946	-0.000425794555	-0.000485755179	-0.000347524946	0.000138230233	0.000155924039	0	0	0	0	0	3
145	79	0	1.43978303	-0.000346935526	-0.000423429556	-0.000485755179	-0.000346935526	0.000138819653	0.000155776232	0	0	0	0	0	3
146	79	0	1.44971257	-0.000348052654	-0.00042103848	-0.000485755179	-0.000346935526	0.000138819653	0.000144566202	0	0	0	0	0	3
147	80	0	1.45964211	-0.000349780596	-0.000418621686	-0.000485755179	-0.000346935526	0.000138819653	0.000144346652	0	0	0	0	0	3
148	80	0	1.46957164	-0.000353013109	-0.000416217645	-0.000485755179	-0.000346935526	0.000138819653	0.00014412816	0	0	0	0	0	3
149	81	0	1.47950118	-0.00035820232	-0.000413866557	-0.000485755179	-0.000346935526	0.000138819653	0.000143900639	0	0	0	0	0	3
150	81	0	1.48943072	-0.000364393678	-0.000411588956	-0.000485755179	-0.000346935526	0.000138819653	0.000143696337	0	0	0	0	0	3
151	82	0	1.49936026	-0.000372313998	-0.00040943149	-0.000485755179	-0.000346935526	0.000138819653	0.000143504122	0	0	0	0	0	3
152	82	0	1.5092898	-0.000380984413	-0.000407417344	-0.000485755179	-0.000346935526	0.000138819653	0.000143358034	0	0	0	0	0	3
153	82	0	1.51921933	-0.000391033045	-0.00040557456	-0.000485755179	-0.000346935526	0.000138819653	0.000143280724	0	0	0	0	0	3
154	83	0	1.52914887	-0.00040202462	-0.000403937084	-0.000485755179	-0.000346935526	0.000138819653	0.000143180089	0	0	0	0	0	3
155	83	0	1.53907841	-0.000413331759	-0.000402517017	-0.000485607757	-0.000346935526	0.000138672231	0.000148456802	0	0	0	0	0	3
156	84	0	1.54900795	-0.000425750483	-0.000401343345	-0.000485252533	-0.000346935526	0.000138317006	0.000143251466	0	0	0	0	0	3
157	84	0	1.55893749	-0.000436710026	-0.000400391531	-0.000484614729	-0.000346935526	0.000137679203	0.000143320855	0	0	0	0	0	3
158	85	0	1.56886703	-0.000448516505	-0.000399683723	-0.000483417261	-0.000346935526	0.000136481735	0.000143391735	0	0	0	0	0	3
159	86	0	1.57879656	-0.000459568592	-0.000399216102	-0.00048302257	-0.000346935526	0.000136087044	0.000154494415	0	0	0	0	0	3
160	86	0	1.5887261	-0.000469160559	-0.000398944298	-0.000481872482	-0.000346935526	0.000131430907	0.000143694252	0	0	0	0	0	3
161	86	0	1.59865564	-0.000477489155	-0.00039885835	-0.000480539754	-0.000346935526	0.000121749854	0.000149138513	0	0	0	0	0	3
162	87	0	1.60858518	-0.000484772194	-0.00039894134	-0.000484772194	-0.000346935526	0.000112580259	0.000149306321	0	0	0	0	0	3
163	88	0	1.61851472	-0.000490326575	-0.000399169726	-0.000490326575	-0.000346935526	0.000103993624	0.00014415254	0	0	0	0	0	3
164	88	0	1.62844425	-0.000494168736	-0.000399554034	-0.000494168736	-0.000346935526	9.60766721e-05	0.000144283939	0	0	0	0	0	3
165	89	0	1.63837379	-0.000495310867	-0.000400041791	-0.000495310867	-0.000346935526	8.88340942e-05	0.000149708196	0	0	0	0	0	3
166	89	0	1.64830333	-0.000495420231	-0.000400645807	-0.000495420231	-0.000346935526	8.22526228e-05	0.000144515915	0	0	0	0	0	3
167	90	0	1.65823287	-0.000492916019	-0.000401315144	-0.000495420231	-0.000346935526	7.63055059e-05	0.00014458843	0	0	0	0	0	3
168	90	0	1.66816241	-0.000489911696	-0.000402062414	-0.000495420231	-0.000346935526	7.09787832e-05	0.000144578036	0	0	0	0	0	3
169	91	0	1.67809194	-0.000485634872	-0.000402880433	-0.000495420231	-0.000346935526	6.62685586e-05	0.00014456232	0	0	0	0	0	3
170	91	0	1.68802148	-0.000481407053	-0.00040376763	-0.000495420231	-0.000346935526	6.214009e-05	0.000144488774	0	0	0	0	0	3
171	92	0	1.69795102	-0.000475888716	-0.000404710386	-0.000495420231	-0.000346935526	5.85630348e-05	0.000144372053	0	0	0	0	0	3
172	92	0	1.70788056	-0.000468941747	-0.000405665375	-0.000495420231	-0.000346935526	5.5487874e-05	0.000144250574	0	0	0	0	0	3
173	92	0	1.7178101	-0.000462084876	-0.000406641962	-0.000495420231	-0.000346935526	5.28818188e-05	0.000144110649	0	0	0	0	0	3
174	93	0	1.72773964	-0.00045559323	-0.00040762832	-0.000495420231	-0.000346935526	5.06833237e-05	0.000143987285	0	0	0	0	0	3
175	93	0	1.73766917	-0.000448920932	-0.000408618983	-0.000495420231	-0.000346935526	4.88653662e-05	0.000143835349	0	0	0	0	0	3
176	94	0	1.74759871	-0.00044293336	-0.000409598624	-0.000495420231	-0.000346935526	4.73681093e-05	0.000143713003	0	0	0	0	0	3
177	94	0	1.75752825	-0.000438431669	-0.000410600566	-0.000495420231	-0.000346935526	4.61603965e-05	0.000143593007	0	0	0	0	0	3
178	95	0	1.76745779	-0.000433865498	-0.000411600221	-0.000495420231	-0.000346935526	4.51949384e-05	0.000143517302	0	0	0	0	0	3
179	95	0	1.77738733	-0.000430790881	-0.000412618859	-0.000495420231	-0.000346935526	4.44329227e-05	0.000143456941	0	0	0	0	0	3
180	96	0	1.78731686	-0.000428689216	-0.000413655007	-0.000495420231	-0.000346935526	4.38064857e-05	0.000143417645	0	0	0	0	0	3
181	96	0	1.7972464	-0.000428110789	-0.000414738834	-0.000495420231	-0.000346935526	4.32632261e-05	0.00014342338	0	0	0	0	0	3
182	97	0	1.80717594	-0.000428186426	-0.000415868716	-0.000495420231	-0.000346935526	4.27426743e-05	0.0001434065	0	0	0	0	0	3
183	97	0	1.81710548	-0.000428978118	-0.000417055773	-0.000495420231	-0.000346935526	4.22131838e-05	0.000148739522	0	0	0	0	0	3
184	98	0	1.82703502	-0.00043095781	-0.00041831503	-0.000495420231	-0.000346935526	4.16240723e-05	0.000143568639	0	0	0	0	0	3
185	98	0	1.83696455	-0.000431548624	-0.000419602437	-0.000495420231	-0.000346935526	4.09500659e-05	0.000143684924	0	0	0	0	0	3
186	99	0	1.84689409	-0.000433814121	-0.000420959592	-0.000495420231	-0.000346935526	4.01386059e-05	0.000143782582	0	0	0	0	0	3
187	99	0	1.85682363	-0.000435332352	-0.00042238014	-0.000495420231	-0.000346935526	3.91769703e-05	0.000143941627	0	0	0	0	0	3
188	99	0	1.86675317	-0.000437222569	-0.00042386698	-0.000495420231	-0.000346935526	3.80294466e-05	0.000144074699	0	0	0	0	0	3
189	100	0	1.87668271	-0.000438339282	-0.000425413207	-0.000495420231	-0.000346935526	3.66768505e-05	0.000155232403	0	0	0	0	0	3
190	100	0	1.88661225	-0.000439695002	-0.000427031979	-0.000495420231	-0.000346935526	3.51129749e-05	0.000144358149	0	0	0	0	0	3
191	101	0	1.89654178	-0.000439745707	-0.000428697819	-0.000495420231	-0.000346935526	3.33368483e-05	0.000144524097	0	0	0	0	0	3
192	101	0	1.90647132	-0.000440358542	-0.000430416	-0.000495420231	-0.000346935526	3.15576497e-05	0.000155726536	0	0	0	0	0	3
193	102	0	1.91640086	-0.000440194429	-0.000432184404	-0.000495420231	-0.000346935526	3.33260537e-05	0.000144781269	0	0	0	0	0	3
194	102	0	1.9263304	-0.000439613001	-0.000433978257	-0.000495420231	-0.000346935526	3.51199069e-05	0.000144893804	0	0	0	0	0	3
195	103	0	1.93625994	-0.000439067444	-0.000435773208	-0.000495420231	-0.000346935526	3.69148579e-05	0.000145017858	0	0	0	0	0	3
196	103	0	1.94618947	-0.000437966156	-0.000437558123	-0.000495420231	-0.000348052654	3.86997722e-05	0.000169107666	0	0	0	0	0	3
197	104	0	1.95611901	-0.000435881356	-0.000439280254	-0.000495420231	-0.000349780596	4.04219036e-05	0.000145157228	0	0	0	0	0	3
198	104	0	1.96604855	-0.000432824921	-0.000440908574	-0.000495420231	-0.000353013109	4.20502237e-05	0.000145213272	0	0	0	0	0	3
199	105	0	1.97597809	-0.000431718793	-0.000442451823	-0.000495420231	-0.00035820232	4.35934724e-05	0.000145201299	0	0	0	0	0	3
200	105	0	1.98590763	-0.000430241458	-0.000443864355	-0.000495420231	-0.000364393678	4.50060045e-05	0.000145167667	0	0	0	0	0	3
201	106	0	1.99583716	-0.000428444315	-0.00044512025	-0.000495420231	-0.000372313998	4.62618994e-05	0.000145105973	0	0	0	0	0	3
202	106	0	2.0057667	-0.000426469413	-0.000446182121	-0.000495420231	-0.000380984413	4.73237702e-05	0.000145044172	0	0	0	0	0	3
203	107	0	2.01569624	-0.000426053705	-0.000447065832	-0.000495420231	-0.000391033045	4.82074818e-05	0.000144901823	0	0	0	0	0	3
