Iteration	CPUTime	PhysTime	Travels
1	18	0	0.00992953813
2	19	0	0.0198590763
3	19	0	0.0297886144
4	20	0	0.0397181525
5	20	0	0.0496476907
6	21	0	0.0595772288
7	22	0	0.0695067669
8	22	0	0.0794363051
9	23	0	0.0893658432
10	23	0	0.0992953813
11	24	0	0.109224919
12	24	0	0.119154458
13	25	0	0.129083996
14	25	0	0.139013534
15	26	0	0.148943072
16	26	0	0.15887261
17	27	0	0.168802148
18	27	0	0.178731686
19	28	0	0.188661225
20	28	0	0.198590763
21	29	0	0.208520301
22	29	0	0.218449839
23	30	0	0.228379377
24	30	0	0.238308915
25	31	0	0.248238453
26	31	0	0.258167991
27	32	0	0.26809753
28	33	0	0.278027068
29	33	0	0.287956606
30	34	0	0.297886144
31	34	0	0.307815682
32	35	0	0.31774522
33	35	0	0.327674758
34	36	0	0.337604297
35	36	0	0.347533835
36	37	0	0.357463373
37	37	0	0.367392911
38	38	0	0.377322449
39	38	0	0.387251987
40	39	0	0.397181525
41	39	0	0.407111063
42	40	0	0.417040602
43	40	0	0.42697014
44	41	0	0.436899678
45	41	0	0.446829216
46	42	0	0.456758754
47	42	0	0.466688292
48	43	0	0.47661783
49	43	0	0.486547369
50	44	0	0.496476907
51	44	0	0.506406445
52	45	0	0.516335983
53	45	0	0.526265521
54	46	0	0.536195059
55	46	0	0.546124597
56	47	0	0.556054135
57	48	0	0.565983674
58	48	0	0.575913212
59	49	0	0.58584275
60	49	0	0.595772288
61	50	0	0.605701826
62	50	0	0.615631364
63	51	0	0.625560902
64	51	0	0.635490441
65	52	0	0.645419979
66	52	0	0.655349517
67	53	0	0.665279055
68	53	0	0.675208593
69	54	0	0.685138131
70	54	0	0.695067669
71	55	0	0.704997208
72	55	0	0.714926746
73	56	0	0.724856284
74	56	0	0.734785822
75	57	0	0.74471536
76	57	0	0.754644898
77	58	0	0.764574436
78	58	0	0.774503974
79	59	0	0.784433513
80	59	0	0.794363051
81	60	0	0.804292589
82	60	0	0.814222127
83	61	0	0.824151665
84	61	0	0.834081203
85	62	0	0.844010741
86	63	0	0.85394028
87	63	0	0.863869818
88	64	0	0.873799356
89	64	0	0.883728894
90	65	0	0.893658432
91	65	0	0.90358797
92	66	0	0.913517508
93	66	0	0.923447046
94	67	0	0.933376585
95	67	0	0.943306123
96	68	0	0.953235661
97	69	0	0.963165199
98	69	0	0.973094737
99	70	0	0.983024275
100	70	0	0.992953813
101	71	0	1.00288335
102	71	0	1.01281289
103	72	0	1.02274243
104	73	0	1.03267197
105	73	0	1.0426015
106	74	0	1.05253104
107	74	0	1.06246058
108	75	0	1.07239012
109	75	0	1.08231966
110	76	0	1.09224919
111	77	0	1.10217873
112	77	0	1.11210827
113	78	0	1.12203781
114	79	0	1.13196735
115	79	0	1.14189689
116	80	0	1.15182642
117	81	0	1.16175596
118	81	0	1.1716855
119	82	0	1.18161504
120	82	0	1.19154458
121	83	0	1.20147411
122	84	0	1.21140365
123	84	0	1.22133319
124	85	0	1.23126273
125	85	0	1.24119227
126	86	0	1.2511218
127	86	0	1.26105134
128	87	0	1.27098088
129	88	0	1.28091042
130	88	0	1.29083996
131	89	0	1.3007695
132	89	0	1.31069903
133	90	0	1.32062857
134	90	0	1.33055811
135	91	0	1.34048765
136	92	0	1.35041719
137	92	0	1.36034672
138	93	0	1.37027626
139	93	0	1.3802058
140	94	0	1.39013534
141	94	0	1.40006488
142	95	0	1.40999442
143	96	0	1.41992395
144	96	0	1.42985349
145	97	0	1.43978303
146	97	0	1.44971257
147	98	0	1.45964211
148	98	0	1.46957164
149	99	0	1.47950118
150	99	0	1.48943072
151	100	0	1.49936026
152	101	0	1.5092898
153	101	0	1.51921933
154	102	0	1.52914887
155	102	0	1.53907841
156	103	0	1.54900795
157	104	0	1.55893749
158	105	0	1.56886703
159	105	0	1.57879656
160	106	0	1.5887261
161	107	0	1.59865564
162	107	0	1.60858518
163	108	0	1.61851472
164	109	0	1.62844425
165	109	0	1.63837379
166	110	0	1.64830333
167	110	0	1.65823287
168	111	0	1.66816241
169	112	0	1.67809194
170	112	0	1.68802148
171	113	0	1.69795102
172	113	0	1.70788056
173	114	0	1.7178101
174	114	0	1.72773964
175	115	0	1.73766917
176	116	0	1.74759871
177	116	0	1.75752825
178	117	0	1.76745779
179	117	0	1.77738733
180	118	0	1.78731686
181	118	0	1.7972464
182	119	0	1.80717594
183	119	0	1.81710548
184	120	0	1.82703502
185	121	0	1.83696455
186	121	0	1.84689409
187	122	0	1.85682363
188	122	0	1.86675317
189	123	0	1.87668271
190	123	0	1.88661225
191	124	0	1.89654178
192	125	0	1.90647132
193	125	0	1.91640086
194	126	0	1.9263304
195	126	0	1.93625994
196	127	0	1.94618947
197	127	0	1.95611901
198	128	0	1.96604855
199	128	0	1.97597809
200	129	0	1.98590763
201	130	0	1.99583716
202	130	0	2.0057667
203	131	0	2.01569624
204	131	0	2.02562578
205	132	0	2.03555532
206	133	0	2.04548486
207	133	0	2.05541439
208	134	0	2.06534393
209	134	0	2.07527347
210	135	0	2.08520301
211	135	0	2.09513255
212	136	0	2.10506208
213	137	0	2.11499162
214	137	0	2.12492116
215	138	0	2.1348507
216	138	0	2.14478024
217	139	0	2.15470978
218	139	0	2.16463931
219	140	0	2.17456885
220	141	0	2.18449839
221	141	0	2.19442793
222	142	0	2.20435747
223	142	0	2.214287
224	143	0	2.22421654
225	143	0	2.23414608
226	144	0	2.24407562
227	145	0	2.25400516
228	145	0	2.26393469
229	146	0	2.27386423
230	146	0	2.28379377
231	147	0	2.29372331
232	148	0	2.30365285
233	148	0	2.31358239
234	149	0	2.32351192
235	149	0	2.33344146
236	150	0	2.343371
237	150	0	2.35330054
238	151	0	2.36323008
239	151	0	2.37315961
240	152	0	2.38308915
241	153	0	2.39301869
242	153	0	2.40294823
243	154	0	2.41287777
244	154	0	2.4228073
245	155	0	2.43273684
246	155	0	2.44266638
247	156	0	2.45259592
248	156	0	2.46252546
249	157	0	2.472455
